#,From,PM10 (µg/m3)
1974,21/02/2023 13:15,79
1975,21/02/2023 13:30,79
1976,21/02/2023 13:45,79
1977,21/02/2023 14:00,72
1978,21/02/2023 14:15,72
1979,21/02/2023 14:30,72
1980,21/02/2023 14:45,72
1981,21/02/2023 15:00,46
1982,21/02/2023 15:15,46
1983,21/02/2023 15:30,46
1984,21/02/2023 15:45,46
1985,21/02/2023 16:00,69
1986,21/02/2023 16:15,69
1987,21/02/2023 16:30,69
1988,21/02/2023 16:45,69
1989,21/02/2023 17:00,55
1990,21/02/2023 17:15,55
1991,21/02/2023 17:30,55
1992,21/02/2023 17:45,55
1993,21/02/2023 18:00,55
1994,21/02/2023 18:15,55
1995,21/02/2023 18:30,55
1996,21/02/2023 18:45,55
1997,21/02/2023 19:00,223
1998,21/02/2023 19:15,223
1999,21/02/2023 19:30,223
2000,21/02/2023 19:45,223
2001,21/02/2023 20:00,406
2002,21/02/2023 20:15,406
2003,21/02/2023 20:30,406
2004,21/02/2023 20:45,406
2005,21/02/2023 21:00,406
2006,21/02/2023 21:15,406
2007,21/02/2023 21:30,406
2008,21/02/2023 21:45,406
2009,21/02/2023 22:00,356
2010,21/02/2023 22:15,356
2011,21/02/2023 22:30,356
2012,21/02/2023 22:45,356
2013,21/02/2023 23:00,202
2014,21/02/2023 23:15,202
2015,21/02/2023 23:30,202
2016,21/02/2023 23:45,202
2017,22/02/2023 00:00,202
2018,22/02/2023 00:15,202
2019,22/02/2023 00:30,202
2020,22/02/2023 00:45,NA
2021,22/02/2023 01:00,NA
2022,22/02/2023 01:15,NA
2023,22/02/2023 01:30,NA
2024,22/02/2023 01:45,NA
2025,22/02/2023 02:00,NA
2026,22/02/2023 02:15,NA
2027,22/02/2023 02:30,NA
2028,22/02/2023 02:45,228
2029,22/02/2023 03:00,228
2030,22/02/2023 03:15,228
2031,22/02/2023 03:30,228
2032,22/02/2023 03:45,228
2033,22/02/2023 04:00,175
2034,22/02/2023 04:15,175
2035,22/02/2023 04:30,175
2036,22/02/2023 04:45,175
2037,22/02/2023 05:00,92
2038,22/02/2023 05:15,92
2039,22/02/2023 05:30,92
2040,22/02/2023 05:45,92
2041,22/02/2023 06:00,90
2042,22/02/2023 06:15,90
2043,22/02/2023 06:30,90
2044,22/02/2023 06:45,NA
2045,22/02/2023 07:00,117
2046,22/02/2023 07:15,117
2047,22/02/2023 07:30,117
2048,22/02/2023 07:45,117
2049,22/02/2023 08:00,268
2050,22/02/2023 08:15,268
2051,22/02/2023 08:30,268
2052,22/02/2023 08:45,268
2053,22/02/2023 09:00,197
2054,22/02/2023 09:15,197
2055,22/02/2023 09:30,197
2056,22/02/2023 09:45,197
2057,22/02/2023 10:00,NA
2058,22/02/2023 10:15,173
2059,22/02/2023 10:30,173
2060,22/02/2023 10:45,173
2061,22/02/2023 11:00,173
2062,22/02/2023 11:15,129
2063,22/02/2023 11:30,129
2064,22/02/2023 11:45,129
2065,22/02/2023 12:00,129
2066,22/02/2023 12:15,141
2067,22/02/2023 12:30,141
2068,22/02/2023 12:45,141
2069,22/02/2023 13:00,141
2070,22/02/2023 13:15,117
2071,22/02/2023 13:30,117
2072,22/02/2023 13:45,117
2073,22/02/2023 14:00,117
2074,22/02/2023 14:15,94
2075,22/02/2023 14:30,94
2076,22/02/2023 14:45,94
2077,22/02/2023 15:00,94
2078,22/02/2023 15:15,94
2079,22/02/2023 15:30,94
2080,22/02/2023 15:45,94
2081,22/02/2023 16:00,94
2082,22/02/2023 16:15,94
2083,22/02/2023 16:30,177
2084,22/02/2023 16:45,177
2085,22/02/2023 17:00,177
2086,22/02/2023 17:15,177
2087,22/02/2023 17:30,251
2088,22/02/2023 17:45,251
2089,22/02/2023 18:00,251
2090,22/02/2023 18:15,251
2091,22/02/2023 18:30,251
2092,22/02/2023 18:45,234
2093,22/02/2023 19:00,234
2094,22/02/2023 19:15,234
2095,22/02/2023 19:30,234
2096,22/02/2023 19:45,234
2097,22/02/2023 20:00,234
2098,22/02/2023 20:15,234
2099,22/02/2023 20:30,234
2100,22/02/2023 20:45,234
2101,22/02/2023 21:00,234
2102,22/02/2023 21:15,260
2103,22/02/2023 21:30,260
2104,22/02/2023 21:45,260
2105,22/02/2023 22:00,260
2106,22/02/2023 22:15,260
2107,22/02/2023 22:30,260
2108,22/02/2023 22:45,260
2109,22/02/2023 23:00,260
2110,22/02/2023 23:15,260
2111,22/02/2023 23:30,260
2112,22/02/2023 23:45,483
2113,23/02/2023 00:00,483
2114,23/02/2023 00:15,483
2115,23/02/2023 00:30,483
2116,23/02/2023 00:45,483
2117,23/02/2023 01:00,483
2118,23/02/2023 01:15,483
2119,23/02/2023 01:30,483
2120,23/02/2023 01:45,483
2121,23/02/2023 02:00,483
2122,23/02/2023 02:15,263
2123,23/02/2023 02:30,263
2124,23/02/2023 02:45,263
2125,23/02/2023 03:00,263
2126,23/02/2023 03:15,263
2127,23/02/2023 03:30,263
2128,23/02/2023 03:45,263
2129,23/02/2023 04:00,263
2130,23/02/2023 04:15,163
2131,23/02/2023 04:30,163
2132,23/02/2023 04:45,163
2133,23/02/2023 05:00,163
2134,23/02/2023 05:15,221
2135,23/02/2023 05:30,221
2136,23/02/2023 05:45,221
2137,23/02/2023 06:00,221
2138,23/02/2023 06:15,221
2139,23/02/2023 06:30,411
2140,23/02/2023 06:45,411
2141,23/02/2023 07:00,411
2142,23/02/2023 07:15,411
2143,23/02/2023 07:30,471
2144,23/02/2023 07:45,471
2145,23/02/2023 08:00,471
2146,23/02/2023 08:15,471
2147,23/02/2023 08:30,471
2148,23/02/2023 08:45,471
2149,23/02/2023 09:00,471
2150,23/02/2023 09:15,471
2151,23/02/2023 09:30,471
2152,23/02/2023 09:45,471
2153,23/02/2023 10:00,823
2154,23/02/2023 10:15,823
2155,23/02/2023 10:30,823
2156,23/02/2023 10:45,823
2157,23/02/2023 11:00,823
2158,23/02/2023 11:15,823
2159,23/02/2023 11:30,823
2160,23/02/2023 11:45,823
2161,23/02/2023 12:00,823
2162,23/02/2023 12:15,823
2163,23/02/2023 12:30,823
2164,23/02/2023 12:45,823
2165,23/02/2023 13:00,823
2166,23/02/2023 13:15,823
2167,23/02/2023 13:30,385
2168,23/02/2023 13:45,385
2169,23/02/2023 14:00,385
2170,23/02/2023 14:15,385
2171,23/02/2023 14:30,385
2172,23/02/2023 14:45,385
2173,23/02/2023 15:00,385
2174,23/02/2023 15:15,385
2175,23/02/2023 15:30,385
2176,23/02/2023 15:45,385
2177,23/02/2023 16:00,385
2178,23/02/2023 16:15,385
2179,23/02/2023 16:30,385
2180,23/02/2023 16:45,385
2181,23/02/2023 17:00,385
2182,23/02/2023 17:15,385
2183,23/02/2023 17:30,385
2184,23/02/2023 17:45,385
2185,23/02/2023 18:00,385
2186,23/02/2023 18:15,385
2187,23/02/2023 18:30,385
2188,23/02/2023 18:45,385
2189,23/02/2023 19:00,385
2190,23/02/2023 19:15,532
2191,23/02/2023 19:30,532
2192,23/02/2023 19:45,532
2193,23/02/2023 20:00,532
2194,23/02/2023 20:15,532
2195,23/02/2023 20:30,532
2196,23/02/2023 20:45,532
2197,23/02/2023 21:00,532
2198,23/02/2023 21:15,532
2199,23/02/2023 21:30,532
2200,23/02/2023 21:45,532
2201,23/02/2023 22:00,532
2202,23/02/2023 22:15,532
2203,23/02/2023 22:30,532
2204,23/02/2023 22:45,532
2205,23/02/2023 23:00,532
2206,23/02/2023 23:15,532
2207,23/02/2023 23:30,532
2208,23/02/2023 23:45,532
2209,24/02/2023 00:00,532
2210,24/02/2023 00:15,532
2211,24/02/2023 00:30,532
2212,24/02/2023 00:45,532
2213,24/02/2023 01:00,532
2214,24/02/2023 01:15,532
2215,24/02/2023 01:30,532
2216,24/02/2023 01:45,532
2217,24/02/2023 02:00,532
2218,24/02/2023 02:15,NA
2219,24/02/2023 02:30,NA
2220,24/02/2023 02:45,NA
2221,24/02/2023 03:00,NA
2222,24/02/2023 03:15,NA
2223,24/02/2023 03:30,233
2224,24/02/2023 03:45,233
2225,24/02/2023 04:00,233
2226,24/02/2023 04:15,233
2227,24/02/2023 04:30,233
2228,24/02/2023 04:45,233
2229,24/02/2023 05:00,233
2230,24/02/2023 05:15,233
2231,24/02/2023 05:30,233
2232,24/02/2023 05:45,233
2233,24/02/2023 06:00,233
2234,24/02/2023 06:15,233
2235,24/02/2023 06:30,233
2236,24/02/2023 06:45,233
2237,24/02/2023 07:00,233
2238,24/02/2023 07:15,233
2239,24/02/2023 07:30,233
2240,24/02/2023 07:45,233
2241,24/02/2023 08:00,233
2242,24/02/2023 08:15,233
2243,24/02/2023 08:30,233
2244,24/02/2023 08:45,NA
2245,24/02/2023 09:00,NA
2246,24/02/2023 09:15,NA
2247,24/02/2023 09:30,NA
2248,24/02/2023 09:45,NA
2249,24/02/2023 10:00,177
2250,24/02/2023 10:15,177
2251,24/02/2023 10:30,177
2252,24/02/2023 10:45,177
2253,24/02/2023 11:00,177
2254,24/02/2023 11:15,177
2255,24/02/2023 11:30,177
2256,24/02/2023 11:45,177
2257,24/02/2023 12:00,177
2258,24/02/2023 12:15,177
2259,24/02/2023 12:30,177
2260,24/02/2023 12:45,177
2261,24/02/2023 13:00,177
2262,24/02/2023 13:15,177
2263,24/02/2023 13:30,177
2264,24/02/2023 13:45,177
2265,24/02/2023 14:00,177
2266,24/02/2023 14:15,177
2267,24/02/2023 14:30,177
2268,24/02/2023 14:45,177
2269,24/02/2023 15:00,177
2270,24/02/2023 15:15,177
2271,24/02/2023 15:30,177
2272,24/02/2023 15:45,177
2273,24/02/2023 16:00,177
2274,24/02/2023 16:15,177
2275,24/02/2023 16:30,177
2276,24/02/2023 16:45,177
2277,24/02/2023 17:00,177
2278,24/02/2023 17:15,177
2279,24/02/2023 17:30,177
2280,24/02/2023 17:45,177
2281,24/02/2023 18:00,NA
2282,24/02/2023 18:15,NA
2283,24/02/2023 18:30,NA
2284,24/02/2023 18:45,NA
2285,24/02/2023 19:00,NA
2286,24/02/2023 19:15,NA
2287,24/02/2023 19:30,NA
2288,24/02/2023 19:45,NA
2289,24/02/2023 20:00,NA
2290,24/02/2023 20:15,NA
2291,24/02/2023 20:30,NA
2292,24/02/2023 20:45,NA
2293,24/02/2023 21:00,NA
2294,24/02/2023 21:15,NA
2295,24/02/2023 21:30,NA
2296,24/02/2023 21:45,NA
2297,24/02/2023 22:00,NA
2298,24/02/2023 22:15,NA
2299,24/02/2023 22:30,NA
2300,24/02/2023 22:45,NA
2301,24/02/2023 23:00,NA
2302,24/02/2023 23:15,NA
2303,24/02/2023 23:30,NA
2304,24/02/2023 23:45,NA
2305,25/02/2023 00:00,NA
2306,25/02/2023 00:15,NA
2307,25/02/2023 00:30,NA
2308,25/02/2023 00:45,NA
2309,25/02/2023 01:00,NA
2310,25/02/2023 01:15,NA
2311,25/02/2023 01:30,NA
2312,25/02/2023 01:45,NA
2313,25/02/2023 02:00,NA
2314,25/02/2023 02:15,NA
2315,25/02/2023 02:30,NA
2316,25/02/2023 02:45,NA
2317,25/02/2023 03:00,NA
2318,25/02/2023 03:15,NA
2319,25/02/2023 03:30,NA
2320,25/02/2023 03:45,NA
2321,25/02/2023 04:00,NA
2322,25/02/2023 04:15,NA
2323,25/02/2023 04:30,NA
2324,25/02/2023 04:45,NA
2325,25/02/2023 05:00,NA
2326,25/02/2023 05:15,NA
2327,25/02/2023 05:30,NA
2328,25/02/2023 05:45,NA
2329,25/02/2023 06:00,NA
2330,25/02/2023 06:15,NA
2331,25/02/2023 06:30,NA
2332,25/02/2023 06:45,NA
2333,25/02/2023 07:00,NA
2334,25/02/2023 07:15,NA
2335,25/02/2023 07:30,NA
2336,25/02/2023 07:45,NA
2337,25/02/2023 08:00,NA
2338,25/02/2023 08:15,NA
2339,25/02/2023 08:30,NA
2340,25/02/2023 08:45,NA
2341,25/02/2023 09:00,NA
2342,25/02/2023 09:15,NA
2343,25/02/2023 09:30,NA
2344,25/02/2023 09:45,NA
2345,25/02/2023 10:00,NA
2346,25/02/2023 10:15,NA
2347,25/02/2023 10:30,NA
2348,25/02/2023 10:45,NA
2349,25/02/2023 11:00,NA
2350,25/02/2023 11:15,NA
2351,25/02/2023 11:30,NA
2352,25/02/2023 11:45,NA
2353,25/02/2023 12:00,NA
2354,25/02/2023 12:15,NA
2355,25/02/2023 12:30,NA
2356,25/02/2023 12:45,NA
2357,25/02/2023 13:00,NA
2358,25/02/2023 13:15,NA
2359,25/02/2023 13:30,NA
2360,25/02/2023 13:45,NA
2361,25/02/2023 14:00,NA
2362,25/02/2023 14:15,NA
2363,25/02/2023 14:30,NA
2364,25/02/2023 14:45,NA
2365,25/02/2023 15:00,NA
2366,25/02/2023 15:15,NA
2367,25/02/2023 15:30,NA
2368,25/02/2023 15:45,NA
2369,25/02/2023 16:00,NA
2370,25/02/2023 16:15,NA
2371,25/02/2023 16:30,NA
2372,25/02/2023 16:45,NA
2373,25/02/2023 17:00,NA
2374,25/02/2023 17:15,NA
2375,25/02/2023 17:30,NA
2376,25/02/2023 17:45,NA
2377,25/02/2023 18:00,NA
2378,25/02/2023 18:15,NA
2379,25/02/2023 18:30,NA
2380,25/02/2023 18:45,NA
2381,25/02/2023 19:00,NA
2382,25/02/2023 19:15,NA
2383,25/02/2023 19:30,NA
2384,25/02/2023 19:45,NA
2385,25/02/2023 20:00,NA
2386,25/02/2023 20:15,NA
2387,25/02/2023 20:30,NA
2388,25/02/2023 20:45,NA
2389,25/02/2023 21:00,NA
2390,25/02/2023 21:15,NA
2391,25/02/2023 21:30,NA
2392,25/02/2023 21:45,NA
2393,25/02/2023 22:00,NA
2394,25/02/2023 22:15,NA
2395,25/02/2023 22:30,NA
2396,25/02/2023 22:45,NA
2397,25/02/2023 23:00,NA
2398,25/02/2023 23:15,NA
2399,25/02/2023 23:30,NA
2400,25/02/2023 23:45,NA
2401,26/02/2023 00:00,NA
2402,26/02/2023 00:15,NA
2403,26/02/2023 00:30,NA
2404,26/02/2023 00:45,NA
2405,26/02/2023 01:00,NA
2406,26/02/2023 01:15,NA
2407,26/02/2023 01:30,NA
2408,26/02/2023 01:45,NA
2409,26/02/2023 02:00,NA
2410,26/02/2023 02:15,NA
2411,26/02/2023 02:30,NA
2412,26/02/2023 02:45,NA
2413,26/02/2023 03:00,NA
2414,26/02/2023 03:15,NA
2415,26/02/2023 03:30,NA
2416,26/02/2023 03:45,NA
2417,26/02/2023 04:00,NA
2418,26/02/2023 04:15,NA
2419,26/02/2023 04:30,NA
2420,26/02/2023 04:45,NA
2421,26/02/2023 05:00,NA
2422,26/02/2023 05:15,NA
2423,26/02/2023 05:30,NA
2424,26/02/2023 05:45,NA
2425,26/02/2023 06:00,NA
2426,26/02/2023 06:15,NA
2427,26/02/2023 06:30,NA
2428,26/02/2023 06:45,NA
2429,26/02/2023 07:00,NA
2430,26/02/2023 07:15,NA
2431,26/02/2023 07:30,NA
2432,26/02/2023 07:45,NA
2433,26/02/2023 08:00,NA
2434,26/02/2023 08:15,NA
2435,26/02/2023 08:30,NA
2436,26/02/2023 08:45,NA
2437,26/02/2023 09:00,NA
2438,26/02/2023 09:15,NA
2439,26/02/2023 09:30,NA
2440,26/02/2023 09:45,NA
2441,26/02/2023 10:00,NA
2442,26/02/2023 10:15,NA
2443,26/02/2023 10:30,NA
2444,26/02/2023 10:45,NA
2445,26/02/2023 11:00,NA
2446,26/02/2023 11:15,NA
2447,26/02/2023 11:30,NA
2448,26/02/2023 11:45,NA
2449,26/02/2023 12:00,NA
2450,26/02/2023 12:15,NA
2451,26/02/2023 12:30,NA
2452,26/02/2023 12:45,NA
2453,26/02/2023 13:00,NA
2454,26/02/2023 13:15,NA
2455,26/02/2023 13:30,NA
2456,26/02/2023 13:45,NA
2457,26/02/2023 14:00,NA
2458,26/02/2023 14:15,NA
2459,26/02/2023 14:30,NA
2460,26/02/2023 14:45,NA
2461,26/02/2023 15:00,NA
2462,26/02/2023 15:15,NA
2463,26/02/2023 15:30,NA
2464,26/02/2023 15:45,NA
2465,26/02/2023 16:00,NA
2466,26/02/2023 16:15,NA
2467,26/02/2023 16:30,NA
2468,26/02/2023 16:45,NA
2469,26/02/2023 17:00,NA
2470,26/02/2023 17:15,NA
2471,26/02/2023 17:30,NA
2472,26/02/2023 17:45,NA
2473,26/02/2023 18:00,NA
2474,26/02/2023 18:15,NA
2475,26/02/2023 18:30,NA
2476,26/02/2023 18:45,NA
2477,26/02/2023 19:00,NA
2478,26/02/2023 19:15,NA
2479,26/02/2023 19:30,NA
2480,26/02/2023 19:45,NA
2481,26/02/2023 20:00,NA
2482,26/02/2023 20:15,NA
2483,26/02/2023 20:30,NA
2484,26/02/2023 20:45,NA
2485,26/02/2023 21:00,NA
2486,26/02/2023 21:15,NA
2487,26/02/2023 21:30,NA
2488,26/02/2023 21:45,NA
2489,26/02/2023 22:00,NA
2490,26/02/2023 22:15,NA
2491,26/02/2023 22:30,NA
2492,26/02/2023 22:45,NA
2493,26/02/2023 23:00,NA
2494,26/02/2023 23:15,NA
2495,26/02/2023 23:30,NA
2496,26/02/2023 23:45,NA
2497,27/02/2023 00:00,NA
2498,27/02/2023 00:15,NA
2499,27/02/2023 00:30,NA
2500,27/02/2023 00:45,NA
2501,27/02/2023 01:00,NA
2502,27/02/2023 01:15,NA
2503,27/02/2023 01:30,NA
2504,27/02/2023 01:45,NA
2505,27/02/2023 02:00,NA
2506,27/02/2023 02:15,NA
2507,27/02/2023 02:30,NA
2508,27/02/2023 02:45,NA
2509,27/02/2023 03:00,NA
2510,27/02/2023 03:15,NA
2511,27/02/2023 03:30,NA
2512,27/02/2023 03:45,NA
2513,27/02/2023 04:00,NA
2514,27/02/2023 04:15,NA
2515,27/02/2023 04:30,NA
2516,27/02/2023 04:45,NA
2517,27/02/2023 05:00,NA
2518,27/02/2023 05:15,NA
2519,27/02/2023 05:30,NA
2520,27/02/2023 05:45,NA
2521,27/02/2023 06:00,NA
2522,27/02/2023 06:15,NA
2523,27/02/2023 06:30,NA
2524,27/02/2023 06:45,NA
2525,27/02/2023 07:00,NA
2526,27/02/2023 07:15,NA
2527,27/02/2023 07:30,NA
2528,27/02/2023 07:45,NA
2529,27/02/2023 08:00,NA
2530,27/02/2023 08:15,NA
2531,27/02/2023 08:30,NA
2532,27/02/2023 08:45,NA
2533,27/02/2023 09:00,NA
2534,27/02/2023 09:15,NA
2535,27/02/2023 09:30,NA
2536,27/02/2023 09:45,NA
2537,27/02/2023 10:00,NA
2538,27/02/2023 10:15,NA
2539,27/02/2023 10:30,NA
2540,27/02/2023 10:45,NA
2541,27/02/2023 11:00,NA
2542,27/02/2023 11:15,NA
2543,27/02/2023 11:30,NA
2544,27/02/2023 11:45,NA
2545,27/02/2023 12:00,NA
2546,27/02/2023 12:15,NA
2547,27/02/2023 12:30,NA
2548,27/02/2023 12:45,NA
2549,27/02/2023 13:00,NA
2550,27/02/2023 13:15,NA
2551,27/02/2023 13:30,NA
2552,27/02/2023 13:45,NA
2553,27/02/2023 14:00,NA
2554,27/02/2023 14:15,NA
2555,27/02/2023 14:30,NA
2556,27/02/2023 14:45,NA
2557,27/02/2023 15:00,NA
2558,27/02/2023 15:15,NA
2559,27/02/2023 15:30,NA
2560,27/02/2023 15:45,NA
2561,27/02/2023 16:00,NA
2562,27/02/2023 16:15,NA
2563,27/02/2023 16:30,NA
2564,27/02/2023 16:45,NA
2565,27/02/2023 17:00,NA
2566,27/02/2023 17:15,NA
2567,27/02/2023 17:30,NA
2568,27/02/2023 17:45,NA
2569,27/02/2023 18:00,NA
2570,27/02/2023 18:15,NA
2571,27/02/2023 18:30,NA
2572,27/02/2023 18:45,NA
2573,27/02/2023 19:00,NA
2574,27/02/2023 19:15,NA
2575,27/02/2023 19:30,NA
2576,27/02/2023 19:45,NA
2577,27/02/2023 20:00,NA
2578,27/02/2023 20:15,NA
2579,27/02/2023 20:30,NA
2580,27/02/2023 20:45,NA
2581,27/02/2023 21:00,NA
2582,27/02/2023 21:15,NA
2583,27/02/2023 21:30,NA
2584,27/02/2023 21:45,NA
2585,27/02/2023 22:00,NA
2586,27/02/2023 22:15,NA
2587,27/02/2023 22:30,NA
2588,27/02/2023 22:45,NA
2589,27/02/2023 23:00,NA
2590,27/02/2023 23:15,NA
2591,27/02/2023 23:30,NA
2592,27/02/2023 23:45,NA
2593,28/02/2023 00:00,NA
2594,28/02/2023 00:15,NA
2595,28/02/2023 00:30,NA
2596,28/02/2023 00:45,NA
2597,28/02/2023 01:00,NA
2598,28/02/2023 01:15,NA
2599,28/02/2023 01:30,NA
2600,28/02/2023 01:45,NA
2601,28/02/2023 02:00,NA
2602,28/02/2023 02:15,NA
2603,28/02/2023 02:30,NA
2604,28/02/2023 02:45,NA
2605,28/02/2023 03:00,NA
2606,28/02/2023 03:15,NA
2607,28/02/2023 03:30,NA
2608,28/02/2023 03:45,NA
2609,28/02/2023 04:00,NA
2610,28/02/2023 04:15,NA
2611,28/02/2023 04:30,NA
2612,28/02/2023 04:45,NA
2613,28/02/2023 05:00,NA
2614,28/02/2023 05:15,NA
2615,28/02/2023 05:30,NA
2616,28/02/2023 05:45,NA
2617,28/02/2023 06:00,NA
2618,28/02/2023 06:15,NA
2619,28/02/2023 06:30,NA
2620,28/02/2023 06:45,NA
2621,28/02/2023 07:00,NA
2622,28/02/2023 07:15,NA
2623,28/02/2023 07:30,NA
2624,28/02/2023 07:45,NA
2625,28/02/2023 08:00,NA
2626,28/02/2023 08:15,NA
2627,28/02/2023 08:30,NA
2628,28/02/2023 08:45,NA
2629,28/02/2023 09:00,NA
2630,28/02/2023 09:15,NA
2631,28/02/2023 09:30,NA
2632,28/02/2023 09:45,NA
2633,28/02/2023 10:00,NA
2634,28/02/2023 10:15,NA
2635,28/02/2023 10:30,NA
2636,28/02/2023 10:45,NA
2637,28/02/2023 11:00,NA
2638,28/02/2023 11:15,NA
2639,28/02/2023 11:30,NA
2640,28/02/2023 11:45,NA
2641,28/02/2023 12:00,NA
2642,28/02/2023 12:15,NA
2643,28/02/2023 12:30,NA
2644,28/02/2023 12:45,NA
2645,28/02/2023 13:00,NA
2646,28/02/2023 13:15,NA
2647,28/02/2023 13:30,NA
2648,28/02/2023 13:45,NA
2649,28/02/2023 14:00,NA
2650,28/02/2023 14:15,NA
2651,28/02/2023 14:30,NA
2652,28/02/2023 14:45,NA
2653,28/02/2023 15:00,NA
2654,28/02/2023 15:15,NA
2655,28/02/2023 15:30,NA
2656,28/02/2023 15:45,NA
2657,28/02/2023 16:00,NA
2658,28/02/2023 16:15,NA
2659,28/02/2023 16:30,NA
2660,28/02/2023 16:45,NA
2661,28/02/2023 17:00,NA
2662,28/02/2023 17:15,NA
2663,28/02/2023 17:30,NA
2664,28/02/2023 17:45,NA
2665,28/02/2023 18:00,NA
2666,28/02/2023 18:15,NA
2667,28/02/2023 18:30,NA
2668,28/02/2023 18:45,NA
2669,28/02/2023 19:00,NA
2670,28/02/2023 19:15,NA
2671,28/02/2023 19:30,NA
2672,28/02/2023 19:45,NA
2673,28/02/2023 20:00,NA
2674,28/02/2023 20:15,NA
2675,28/02/2023 20:30,NA
2676,28/02/2023 20:45,NA
2677,28/02/2023 21:00,NA
2678,28/02/2023 21:15,NA
2679,28/02/2023 21:30,NA
2680,28/02/2023 21:45,NA
2681,28/02/2023 22:00,NA
2682,28/02/2023 22:15,NA
2683,28/02/2023 22:30,NA
2684,28/02/2023 22:45,NA
2685,28/02/2023 23:00,NA
2686,28/02/2023 23:15,NA
2687,28/02/2023 23:30,NA
2688,28/02/2023 23:45,NA
2689,01/03/2023 00:00,NA
2690,01/03/2023 00:15,NA
2691,01/03/2023 00:30,NA
2692,01/03/2023 00:45,NA
2693,01/03/2023 01:00,NA
2694,01/03/2023 01:15,NA
2695,01/03/2023 01:30,NA
2696,01/03/2023 01:45,NA
2697,01/03/2023 02:00,NA
2698,01/03/2023 02:15,NA
2699,01/03/2023 02:30,NA
2700,01/03/2023 02:45,NA
2701,01/03/2023 03:00,NA
2702,01/03/2023 03:15,NA
2703,01/03/2023 03:30,NA
2704,01/03/2023 03:45,NA
2705,01/03/2023 04:00,NA
2706,01/03/2023 04:15,NA
2707,01/03/2023 04:30,NA
2708,01/03/2023 04:45,NA
2709,01/03/2023 05:00,NA
2710,01/03/2023 05:15,NA
2711,01/03/2023 05:30,NA
2712,01/03/2023 05:45,NA
2713,01/03/2023 06:00,NA
2714,01/03/2023 06:15,NA
2715,01/03/2023 06:30,NA
2716,01/03/2023 06:45,NA
2717,01/03/2023 07:00,NA
2718,01/03/2023 07:15,NA
2719,01/03/2023 07:30,NA
2720,01/03/2023 07:45,NA
2721,01/03/2023 08:00,NA
2722,01/03/2023 08:15,NA
2723,01/03/2023 08:30,NA
2724,01/03/2023 08:45,NA
2725,01/03/2023 09:00,NA
2726,01/03/2023 09:15,NA
2727,01/03/2023 09:30,NA
2728,01/03/2023 09:45,NA
2729,01/03/2023 10:00,NA
2730,01/03/2023 10:15,NA
2731,01/03/2023 10:30,NA
2732,01/03/2023 10:45,NA
2733,01/03/2023 11:00,NA
2734,01/03/2023 11:15,NA
2735,01/03/2023 11:30,NA
2736,01/03/2023 11:45,NA
2737,01/03/2023 12:00,NA
2738,01/03/2023 12:15,NA
2739,01/03/2023 12:30,NA
2740,01/03/2023 12:45,NA
2741,01/03/2023 13:00,NA
2742,01/03/2023 13:15,NA
2743,01/03/2023 13:30,NA
2744,01/03/2023 13:45,NA
2745,01/03/2023 14:00,NA
2746,01/03/2023 14:15,NA
2747,01/03/2023 14:30,NA
2748,01/03/2023 14:45,NA
2749,01/03/2023 15:00,NA
2750,01/03/2023 15:15,NA
2751,01/03/2023 15:30,NA
2752,01/03/2023 15:45,NA
2753,01/03/2023 16:00,NA
2754,01/03/2023 16:15,NA
2755,01/03/2023 16:30,NA
2756,01/03/2023 16:45,NA
2757,01/03/2023 17:00,NA
2758,01/03/2023 17:15,NA
2759,01/03/2023 17:30,NA
2760,01/03/2023 17:45,NA
2761,01/03/2023 18:00,NA
2762,01/03/2023 18:15,NA
2763,01/03/2023 18:30,NA
2764,01/03/2023 18:45,NA
2765,01/03/2023 19:00,NA
2766,01/03/2023 19:15,NA
2767,01/03/2023 19:30,NA
2768,01/03/2023 19:45,NA
2769,01/03/2023 20:00,NA
2770,01/03/2023 20:15,NA
2771,01/03/2023 20:30,NA
2772,01/03/2023 20:45,NA
2773,01/03/2023 21:00,NA
2774,01/03/2023 21:15,NA
2775,01/03/2023 21:30,NA
2776,01/03/2023 21:45,NA
2777,01/03/2023 22:00,NA
2778,01/03/2023 22:15,NA
2779,01/03/2023 22:30,NA
2780,01/03/2023 22:45,NA
2781,01/03/2023 23:00,NA
2782,01/03/2023 23:15,NA
2783,01/03/2023 23:30,NA
2784,01/03/2023 23:45,NA
2785,02/03/2023 00:00,NA
2786,02/03/2023 00:15,NA
2787,02/03/2023 00:30,NA
2788,02/03/2023 00:45,NA
2789,02/03/2023 01:00,NA
2790,02/03/2023 01:15,NA
2791,02/03/2023 01:30,NA
2792,02/03/2023 01:45,NA
2793,02/03/2023 02:00,NA
2794,02/03/2023 02:15,NA
2795,02/03/2023 02:30,NA
2796,02/03/2023 02:45,NA
2797,02/03/2023 03:00,NA
2798,02/03/2023 03:15,NA
2799,02/03/2023 03:30,NA
2800,02/03/2023 03:45,NA
2801,02/03/2023 04:00,NA
2802,02/03/2023 04:15,NA
2803,02/03/2023 04:30,NA
2804,02/03/2023 04:45,NA
2805,02/03/2023 05:00,NA
2806,02/03/2023 05:15,NA
2807,02/03/2023 05:30,NA
2808,02/03/2023 05:45,NA
2809,02/03/2023 06:00,NA
2810,02/03/2023 06:15,NA
2811,02/03/2023 06:30,NA
2812,02/03/2023 06:45,NA
