#,From,To (Interval: 15M),"Singrauli, Surya Kiran Bhawan Dudhichua  PM10 (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  PM2.5 (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  NO (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  NO2 (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  NOX (ppb)","Singrauli, Surya Kiran Bhawan Dudhichua  CO (mg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  SO2 (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  NH3 (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  Ozone (µg/m3)","Singrauli, Surya Kiran Bhawan Dudhichua  Benzene (µg/m3)"
503,06/02/2023 05:30,06/02/2023 05:45,215,112,15.05,67,91.1,1.21,8.2,27,4.6,0.3
504,06/02/2023 05:45,06/02/2023 06:00,387,89,15.0560757,69.1,93.3,1.02,8.2,26.9,5.1,0.3
505,06/02/2023 06:00,06/02/2023 06:15,387,89,15.06215139,69.3,93.4,1.06,8.2,26.6,5.3,0.3
506,06/02/2023 06:15,06/02/2023 06:30,387,89,15.06822709,68.4,92.6,1.05,8.2,26.6,5,0.3
507,06/02/2023 06:30,06/02/2023 06:45,387,89,15.07430279,68.8,91.4,1.12,8.2,26.8,4.6,0.3
508,06/02/2023 06:45,06/02/2023 07:00,273,78,15.08037849,69.5,90.3,1.2,8.2,26.3,4.5,0.3
509,06/02/2023 07:00,06/02/2023 07:15,273,78,15.08645418,70,88.3,1.21,8.2,25.9,5.3,0.3
510,06/02/2023 07:15,06/02/2023 07:30,273,78,15.09252988,69.5,86.3,1.27,8.2,25.9,5.1,0.3
511,06/02/2023 07:30,06/02/2023 07:45,273,78,15.09860558,68.2,84.2,1.41,8.2,26.8,4.8,0.3
512,06/02/2023 07:45,06/02/2023 08:00,210,124,15.10468127,68.1,83.1,1.24,8.2,27.7,4.6,0.3
513,06/02/2023 08:00,06/02/2023 08:15,210,124,15.11075697,70.3,83.2,0.9,8.2,27.3,6.3,0.3
514,06/02/2023 08:15,06/02/2023 08:30,210,124,15.11683267,71.7,82,0.92,8.2,27.5,8.9,0.3
515,06/02/2023 08:30,06/02/2023 08:45,210,124,15.12290837,74.7,81.1,0.88,8.2,27.6,11.2,0.3
516,06/02/2023 08:45,06/02/2023 09:00,310,98,15.12898406,76.2,79,0.77,8.2,28,14.63333333,0.3
517,06/02/2023 09:00,06/02/2023 09:15,310,98,15.13505976,77,75.8,0.71,8.2,26.4,18.06666667,0.3
518,06/02/2023 09:15,06/02/2023 09:30,310,98,15.14113546,78.7,74.3,0.69,8.2,25.2,21.5,0.3
519,06/02/2023 09:30,06/02/2023 09:45,310,98,15.14721116,78,72.1,0.55,8.2,24.2,25.3,0.3
520,06/02/2023 09:45,06/02/2023 10:00,240,49,15.15328685,77.1,69,0.823333333,8.2,24.6,28.1,0.3
521,06/02/2023 10:00,06/02/2023 10:15,240,49,15.15936255,74.9,65.4,1.096666667,8.2,24.9,33.5,0.2
522,06/02/2023 10:15,06/02/2023 10:30,240,49,15.16543825,72.8,62.5,1.37,8.2,24.7,39.3,0.2
523,06/02/2023 10:30,06/02/2023 10:45,240,49,15.17151394,70.6,59.1,0.5,8.2,24.8,46.8,0.2
524,06/02/2023 10:45,06/02/2023 11:00,240,48,15.17758964,69.7,55.5,0.47,8.2,25.2,51.4,0.2
525,06/02/2023 11:00,06/02/2023 11:15,240,48,15.18366534,69.5,52,0.39,8.2,25.4,53.8,0.2
526,06/02/2023 11:15,06/02/2023 11:30,240,48,15.18974104,69.1,47.4,0.35,8.2,25.4,56.4,0.2
527,06/02/2023 11:30,06/02/2023 11:45,240,48,15.19581673,66.4,42.6,0.35,8.2,25.7,56.6,0.2
528,06/02/2023 11:45,06/02/2023 12:00,177,26,15.20189243,63.3,39.95,0.33,8.2,24.53333333,56.9,0.2
529,06/02/2023 12:00,06/02/2023 12:15,177,26,15.20796813,60.2,37.3,0.31,8.2,23.36666667,59,0.2
530,06/02/2023 12:15,06/02/2023 12:30,177,26,15.21404382,57.1,34.65,0.31,8.2,22.2,60.6,0.1
531,06/02/2023 12:30,06/02/2023 12:45,177,26,15.22011952,54,32,0.27,8.2,29.2,61.1,0.1
532,06/02/2023 12:45,06/02/2023 13:00,117,21,15.22619522,57.1,34,0.33,8.2,47.4,59.1,0.1
533,06/02/2023 13:00,06/02/2023 13:15,117,21,15.23227092,63.1,37.9,0.41,8.2,62.4,54.8,0.1
534,06/02/2023 13:15,06/02/2023 13:30,117,21,15.23834661,27.2,18.3,0.49,8.2,56.9,55.5,0.2
535,06/02/2023 13:30,06/02/2023 13:45,117,21,15.24442231,9,7.7,0.58,8.2,51.3,54,0.2
536,06/02/2023 13:45,06/02/2023 14:00,77,14,15.25049801,12.7,9.7,0.57,8.2,45.9,53.7,0.1
537,06/02/2023 14:00,06/02/2023 14:15,77,14,15.25657371,27.6,17.9,0.48,8.2,38.3,51.2,0.1
538,06/02/2023 14:15,06/02/2023 14:30,77,14,15.2626494,33.3,21.4,0.4,8.2,34.3,49.8,0.1
539,06/02/2023 14:30,06/02/2023 14:45,77,14,15.2687251,37.5,25,0.35,8.2,31.6,49.5,0.1
540,06/02/2023 14:45,06/02/2023 15:00,127,15,15.2748008,41.8,28,0.35,8.2,28.2,49.8,0.1
541,06/02/2023 15:00,06/02/2023 15:15,127,15,15.28087649,46.4,31.3,0.32,8.2,27.1,50.4,0.1
542,06/02/2023 15:15,06/02/2023 15:30,127,15,15.28695219,49.4,33.8,0.33,8.2,26.5,50.1,0.1
543,06/02/2023 15:30,06/02/2023 15:45,127,15,15.29302789,49.8,33.6,0.31,8.2,25.4,49.3,0.1
544,06/02/2023 15:45,06/02/2023 16:00,244,12,15.29910359,47.1,30.2,0.3,8.2,24.6,50.2,0.1
545,06/02/2023 16:00,06/02/2023 16:15,244,12,15.30517928,49.3,30.2,0.33,8.2,23.9,50,0.1
546,06/02/2023 16:15,06/02/2023 16:30,244,12,15.31125498,51.4,31.4,0.34,8.2,23.1,48.8,0.1
547,06/02/2023 16:30,06/02/2023 16:45,244,12,15.31733068,53.2,32.2,0.33,8.2,22.6,50.9,0.1
548,06/02/2023 16:45,06/02/2023 17:00,130,19,15.32340637,54.6,32.7,0.37,8.2,22.6,50.8,0.1
549,06/02/2023 17:00,06/02/2023 17:15,130,19,15.32948207,55.7,33.2,0.41,8.2,23,49.6,0.1
550,06/02/2023 17:15,06/02/2023 17:30,130,19,15.33555777,54.8,33.4,0.48,8.2,23.3,43.2,0.1
551,06/02/2023 17:30,06/02/2023 17:45,130,19,15.34163347,56.3,34.5,0.5,8.2,23.3,39,0.1
552,06/02/2023 17:45,06/02/2023 18:00,103,29,15.34770916,57.7,35.5,0.55,8.2,23.4,30.3,0.1
553,06/02/2023 18:00,06/02/2023 18:15,103,29,15.35378486,60,38,0.62,8.2,23.8,25.8,0.1
554,06/02/2023 18:15,06/02/2023 18:30,103,29,15.35986056,61.9,39.9,0.77,8.2,24.2,16.1,0.1
555,06/02/2023 18:30,06/02/2023 18:45,103,29,15.36593625,62.7,41.1,0.74,8.2,24,21.6,0.1
556,06/02/2023 18:45,06/02/2023 19:00,103,82,15.37201195,63.9,42.5,0.88,8.2,21.7,20.1,0.1
557,06/02/2023 19:00,06/02/2023 19:15,103,82,15.37808765,68.4,45.8,0.84,8.2,19.8,16.8,0.1
558,06/02/2023 19:15,06/02/2023 19:30,103,82,15.38416335,70.4,47.4,0.88,8.2,19.3,14,0.1
559,06/02/2023 19:30,06/02/2023 19:45,103,82,15.39023904,70.7,48.4,0.85,8.2,19,7.9,0.1
560,06/02/2023 19:45,06/02/2023 20:00,351,59,15.39631474,71.6,50.3,0.73,8.2,19,5.9,0.1
561,06/02/2023 20:00,06/02/2023 20:15,351,59,15.40239044,72.8,52.4,0.92,8.2,18.5,5.3,0.1
562,06/02/2023 20:15,06/02/2023 20:30,351,59,15.40846614,73.5,54.2,0.87,8.2,18.6,4.7,0.1
563,06/02/2023 20:30,06/02/2023 20:45,351,59,15.41454183,73.5,55.6,0.8,8.2,18.7,5.3,0.1
564,06/02/2023 20:45,06/02/2023 21:00,305,59,15.42061753,74.8,57.8,1.4,8.2,18.4,5,0.1
565,06/02/2023 21:00,06/02/2023 21:15,305,59,15.42669323,77.1,61,1.88,8.2,17.9,5.1,0.1
566,06/02/2023 21:15,06/02/2023 21:30,305,59,15.43276892,77.9,63.3,1.5,8.2,17.8,5.2,0.1
567,06/02/2023 21:30,06/02/2023 21:45,305,59,15.43884462,76.9,64.9,1.27,8.2,18.4,5.3,0.2
568,06/02/2023 21:45,06/02/2023 22:00,260,97,15.44492032,77.2,66.9,1.11,8.2,18.7,5.4,0.2
569,06/02/2023 22:00,06/02/2023 22:15,260,97,15.45099602,77.3,68.5,1.33,8.2,18.6,5.3,0.2
570,06/02/2023 22:15,06/02/2023 22:30,260,97,15.45707171,76.6,68.9,1.52,8.2,18.3,5.1,0.2
571,06/02/2023 22:30,06/02/2023 22:45,260,97,15.46314741,75.9,68.1,1.52,8.2,19.5,4.9,0.2
572,06/02/2023 22:45,06/02/2023 23:00,404,94,15.46922311,73.9,66.9,1.42,8.2,21.6,4.3,0.2
573,06/02/2023 23:00,06/02/2023 23:15,404,94,15.4752988,74,67,1.39,8.2,22.5,4.5,0.2
574,06/02/2023 23:15,06/02/2023 23:30,404,94,15.4813745,74.5,66.9,1.41,8.2,23.3,4.8,0.2
575,06/02/2023 23:30,06/02/2023 23:45,404,94,15.4874502,74.4,67,1.51,8.2,24.1,4,0.2
576,06/02/2023 23:45,07/02/2023 00:00,293,100,15.4935259,74.9,68.4,1.695,8.2,24.2,5.1,0.2
577,07/02/2023 00:00,07/02/2023 00:15,293,100,15.49960159,74.7,70.4,1.88,8.2,25.1,5.1,0.2
578,07/02/2023 00:15,07/02/2023 00:30,293,100,15.50567729,75.8,74.4,1.57,8.2,25.1,5.5,0.2
579,07/02/2023 00:30,07/02/2023 00:45,293,100,15.51175299,77.9,79.5,1.4,8.2,24.9,5.5,0.2
580,07/02/2023 00:45,07/02/2023 01:00,364,128,15.51782869,79,83.5,1.35,8.2,24.9,5.7,0.2
581,07/02/2023 01:00,07/02/2023 01:15,364,128,15.52390438,80.1,87,1.36,8.2,24.7,5.7,0.2
582,07/02/2023 01:15,07/02/2023 01:30,364,128,15.52998008,79.3,88.5,1.35,8.2,25.1,5,0.2
583,07/02/2023 01:30,07/02/2023 01:45,364,128,15.53605578,78,89.1,1.36,8.2,25.1,4.5,0.2
584,07/02/2023 01:45,07/02/2023 02:00,541,100,15.54213147,78.2,88.5,1.29,8.2,24.7,4.1,0.2
585,07/02/2023 02:00,07/02/2023 02:15,541,100,15.54820717,79.5,87.7,1.37,8.2,24.1,4.8,0.2
586,07/02/2023 02:15,07/02/2023 02:30,541,100,15.55428287,78.3,86.4,1.28,8.2,24.1,5.6,0.2
587,07/02/2023 02:30,07/02/2023 02:45,541,100,15.56035857,75.5,82.7,1.18,8.2,23.6,5.5,0.2
588,07/02/2023 02:45,07/02/2023 03:00,541,81,15.56643426,73.9,79.4,1.12,8.2,21.5,5.6,0.2
589,07/02/2023 03:00,07/02/2023 03:15,541,81,15.57250996,73.3,76.4,0.93,8.2,20.3,6.3,0.2
590,07/02/2023 03:15,07/02/2023 03:30,541,81,15.57858566,70.4,73.4,0.88,8.2,20,6.2,0.2
591,07/02/2023 03:30,07/02/2023 03:45,541,81,15.58466135,68.9,71.3,0.88,8.2,19.4,6.4,0.2
592,07/02/2023 03:45,07/02/2023 04:00,234,58,15.59073705,67.5,68.6,0.84,8.2,19.4,7.4,0.2
593,07/02/2023 04:00,07/02/2023 04:15,234,58,15.59681275,67.2,66.6,0.77,8.2,19.4,8.5,0.2
594,07/02/2023 04:15,07/02/2023 04:30,234,58,15.60288845,65.8,63.7,0.77,8.2,19.5,8.3,0.2
595,07/02/2023 04:30,07/02/2023 04:45,234,58,15.60896414,65.1,62.1,0.97,8.2,19.3,6.3,0.2
596,07/02/2023 04:45,07/02/2023 05:00,151,54,15.61503984,64.5,61.1,1.24,8.2,19.7,5.4,0.2
597,07/02/2023 05:00,07/02/2023 05:15,151,54,15.62111554,63.9,61.2,1.25,8.2,19.4,5.7,0.2
598,07/02/2023 05:15,07/02/2023 05:30,151,54,15.62719124,63.4,62.6,1.13,8.2,19,5,0.2
599,07/02/2023 05:30,07/02/2023 05:45,151,54,15.63326693,63.2,64.3,1.33,8.2,19.5,4.4,0.2
600,07/02/2023 05:45,07/02/2023 06:00,139,100,15.63934263,64.1,67.3,1.43,8.2,20.1,4.8,0.2
601,07/02/2023 06:00,07/02/2023 06:15,139,100,15.64541833,65,71.3,1.43,8.2,19.5,5.3,0.2
602,07/02/2023 06:15,07/02/2023 06:30,139,100,15.65149402,64.1,73.9,1.31,8.2,19.7,5,0.2
603,07/02/2023 06:30,07/02/2023 06:45,139,100,15.65756972,63.4,75.8,1.24,8.2,20,5.7,0.2
604,07/02/2023 06:45,07/02/2023 07:00,287,122,15.66364542,63,77.6,1.36,8.2,21.3,5.4,0.2
605,07/02/2023 07:00,07/02/2023 07:15,287,122,15.66972112,62.8,79,1.83,8.2,23.1,5.3,0.2
606,07/02/2023 07:15,07/02/2023 07:30,287,122,15.67579681,64.1,81.7,2.21,8.2,24.4,5.5,0.3
607,07/02/2023 07:30,07/02/2023 07:45,287,122,15.68187251,66.6,85.2,2.26,8.2,25.1,4.7,0.3
608,07/02/2023 07:45,07/02/2023 08:00,350,339,15.68794821,68.5,87.9,1.44,8.2,25.7,4.8,0.3
609,07/02/2023 08:00,07/02/2023 08:15,350,339,15.6940239,70.6,89.2,0.5,8.2,25.6,13.5,0.4
610,07/02/2023 08:15,07/02/2023 08:30,350,339,15.7000996,72.2,87.2,0.33,8.2,25.4,23.1,0.4
611,07/02/2023 08:30,07/02/2023 08:45,350,339,15.7061753,74.8,84.5,0.42,8.2,25.2,25.8,0.3
612,07/02/2023 08:45,07/02/2023 09:00,698,50,15.712251,75.7,81.9,0.55,8.2,25.9,29.93333334,0.3
613,07/02/2023 09:00,07/02/2023 09:15,698,50,15.71832669,77.2,79.1,0.65,8.2,26.5,34.06666667,0.3
614,07/02/2023 09:15,07/02/2023 09:30,698,50,15.72440239,79,76.3,0.63,8.2,26.1,38.2,0.3
615,07/02/2023 09:30,07/02/2023 09:45,698,50,15.73047809,80.9,72.5,0.52,8.2,25.5,42,0.3
616,07/02/2023 09:45,07/02/2023 10:00,129,65,15.73655378,80.5,68.5,0.77,8.2,26.1,45.6,0.3
617,07/02/2023 10:00,07/02/2023 10:15,129,65,15.74262948,79.6,65.6,1.02,8.2,26.4,47.6,0.3
618,07/02/2023 10:15,07/02/2023 10:30,129,65,15.74870518,78.1,63.2,1.27,8.2,26.4,52.3,0.3
619,07/02/2023 10:30,07/02/2023 10:45,129,65,15.75478088,76,60.3,0.38,8.2,26.9,55.1,0.3
620,07/02/2023 10:45,07/02/2023 11:00,162,45,15.76085657,70.9,54.6,0.25,8.2,25.2,55.5,0.2
621,07/02/2023 11:00,07/02/2023 11:15,162,45,15.76693227,66.6,47.9,0.17,8.2,22.6,53.8,0.2
622,07/02/2023 11:15,07/02/2023 11:30,162,45,15.77300797,63.9,43.2,0.13,8.2,21.1,53.6,0.2
623,07/02/2023 11:30,07/02/2023 11:45,162,45,15.77908367,62.4,40.4,0.146,8.2,20.5,52.3,0.2
624,07/02/2023 11:45,07/02/2023 12:00,128,24,15.78515936,60.1,38.55,0.162,8.2,19.6,49.5,0.2
625,07/02/2023 12:00,07/02/2023 12:15,128,24,15.79123506,57.8,36.7,0.178,8.2,18.7,49.5,0.2
626,07/02/2023 12:15,07/02/2023 12:30,128,24,15.79731076,55.5,34.85,0.194,8.2,17.8,49.1,0.2
627,07/02/2023 12:30,07/02/2023 12:45,128,24,15.80338645,53.2,33,0.21,8.2,16.8,48.9,0.1
628,07/02/2023 12:45,07/02/2023 13:00,94,17,15.80946215,52,32.7,0.21,8.2,17.3,47.7,0.1
629,07/02/2023 13:00,07/02/2023 13:15,94,17,15.81553785,50.4,31.6,0.21,8.2,17.1,47.8,0.1
630,07/02/2023 13:15,07/02/2023 13:30,94,17,15.82161355,48.6,29.8,0.22,8.2,17.1,48.1,0.1
631,07/02/2023 13:30,07/02/2023 13:45,94,17,15.82768924,46.4,28.7,0.23,8.2,17.4,48.5,0.1
632,07/02/2023 13:45,07/02/2023 14:00,94,11,15.83376494,44.9,28.3,0.24,8.2,17.8,49.9,0.1
633,07/02/2023 14:00,07/02/2023 14:15,94,11,15.83984064,44.4,27.5,0.25,8.2,17.8,48.6,0.1
634,07/02/2023 14:15,07/02/2023 14:30,94,11,15.84591633,42.6,25.8,0.26,8.2,17.9,49.9,0.1
635,07/02/2023 14:30,07/02/2023 14:45,94,11,15.85199203,41.8,25.1,0.27,8.2,19.3,49.4,0.1
636,07/02/2023 14:45,07/02/2023 15:00,86,13,15.85806773,43.7,25.9,0.27,8.2,21.6,51.5,0.1
637,07/02/2023 15:00,07/02/2023 15:15,86,13,15.86414343,46.5,28.3,0.26,8.2,23,56.4,0.1
638,07/02/2023 15:15,07/02/2023 15:30,86,13,15.87021912,49,29.6,0.3,8.2,23.2,59.2,0.1
639,07/02/2023 15:30,07/02/2023 15:45,86,13,15.87629482,52,31.9,0.31,8.2,23.1,59.7,0.1
640,07/02/2023 15:45,07/02/2023 16:00,81,10,15.88237052,55.7,34.6,0.33,8.2,22.3,60.5,0.1
641,07/02/2023 16:00,07/02/2023 16:15,81,10,15.88844622,58.4,35.8,0.33,8.2,22.4,63.5,0.1
642,07/02/2023 16:15,07/02/2023 16:30,81,10,15.89452191,62.3,37.6,0.35,8.2,21.7,64.1,0.1
643,07/02/2023 16:30,07/02/2023 16:45,81,10,15.90059761,64.9,39.1,0.37,8.2,21.3,66.5,0.1
644,07/02/2023 16:45,07/02/2023 17:00,85,17,15.90667331,67.2,39.9,0.39,8.2,21.3,67.6,0.1
645,07/02/2023 17:00,07/02/2023 17:15,85,17,15.912749,70.1,41.1,0.38,8.2,21.3,64.6,0.1
646,07/02/2023 17:15,07/02/2023 17:30,85,17,15.9188247,72,42.5,0.39,8.2,20.8,58.9,0.1
647,07/02/2023 17:30,07/02/2023 17:45,85,17,15.9249004,73.9,44,0.42,8.2,20.9,45.9,0.1
648,07/02/2023 17:45,07/02/2023 18:00,141,30,15.9309761,75.2,45.6,0.5,8.2,20.8,40.3,0.1
649,07/02/2023 18:00,07/02/2023 18:15,141,30,15.93705179,78.6,47.7,0.57,8.2,20.4,40.2,0.1
650,07/02/2023 18:15,07/02/2023 18:30,141,30,15.94312749,80.3,49,0.58,8.2,20.1,42,0.1
651,07/02/2023 18:30,07/02/2023 18:45,141,30,15.94920319,80.9,49.7,0.54,8.2,21.1,49.6,0.1
652,07/02/2023 18:45,07/02/2023 19:00,228,49,15.95527888,79.4,48.8,0.55,8.2,20.4,51.6,0.1
653,07/02/2023 19:00,07/02/2023 19:15,228,49,15.96135458,80.7,49.8,0.54,8.2,19.6,48.3,0.1
654,07/02/2023 19:15,07/02/2023 19:30,228,49,15.96743028,83.1,51,0.53,8.2,18.7,47,0.1
655,07/02/2023 19:30,07/02/2023 19:45,228,49,15.97350598,82.9,50.9,0.5,8.2,18.4,51.7,0.1
656,07/02/2023 19:45,07/02/2023 20:00,272,29,15.97958167,82.7,50.9,0.48,8.2,17.6,51.2,0.1
657,07/02/2023 20:00,07/02/2023 20:15,272,29,15.98565737,83.1,51,0.45,8.2,17.2,56.1,0.1
658,07/02/2023 20:15,07/02/2023 20:30,272,29,15.99173307,82.5,50.3,0.46,8.2,17.2,50.1,0.1
659,07/02/2023 20:30,07/02/2023 20:45,272,29,15.99780876,80.5,49.4,0.46,8.2,17.8,44.6,0.1
660,07/02/2023 20:45,07/02/2023 21:00,163,30,16.00388446,80.9,49.6,0.48,8.2,17.6,41.8,0.1
661,07/02/2023 21:00,07/02/2023 21:15,163,30,16.00996016,81.3,49.4,0.46,8.2,17.4,49.9,0.1
662,07/02/2023 21:15,07/02/2023 21:30,163,30,16.01603586,80.7,48.5,0.46,8.2,17.1,50.4,0.1
663,07/02/2023 21:30,07/02/2023 21:45,163,30,16.02211155,80.3,47.6,0.53,8.2,17,35,0.1
664,07/02/2023 21:45,07/02/2023 22:00,163,29,16.02818725,79.9,47.9,0.55,8.2,17.5,32.1,0.1
665,07/02/2023 22:00,07/02/2023 22:15,163,29,16.03426295,80.9,48.8,0.69,8.2,17.5,31.3,0.1
666,07/02/2023 22:15,07/02/2023 22:30,163,29,16.04033865,80.3,48.4,0.81,8.2,17.4,30.5,0.1
667,07/02/2023 22:30,07/02/2023 22:45,163,29,16.04641434,78.4,47.5,0.85,8.2,17.9,28.3,0.1
668,07/02/2023 22:45,07/02/2023 23:00,122,59,16.05249004,77.1,47.1,0.89,8.2,19.6,25.4,0.1
669,07/02/2023 23:00,07/02/2023 23:15,122,59,16.05856574,77.1,48,0.88,8.2,21.3,22.1,0.1
670,07/02/2023 23:15,07/02/2023 23:30,122,59,16.06464143,77.4,48.8,0.87,8.2,21.9,19.3,0.1
671,07/02/2023 23:30,07/02/2023 23:45,122,59,16.07071713,77.9,50,0.85,8.2,22.5,20.6,0.1
672,07/02/2023 23:45,08/02/2023 00:00,197,49,16.07679283,78.4,50.3,1.08,8.2,22.8,24.4,0.1
673,08/02/2023 00:00,08/02/2023 00:15,197,49,16.08286853,80.1,51.6,1.31,8.2,22.7,14.6,0.1
674,08/02/2023 00:15,08/02/2023 00:30,197,49,16.08894422,81,52.6,1.52,8.2,23,6.4,0.1
675,08/02/2023 00:30,08/02/2023 00:45,197,49,16.09501992,79.8,53.5,1.59,8.2,24,5.8,0.1
676,08/02/2023 00:45,08/02/2023 01:00,157,85,16.10109562,80.4,55.2,1.58,8.2,24.3,4.1,0.2
677,08/02/2023 01:00,08/02/2023 01:15,157,85,16.10717131,81.4,57.3,1.58,8.2,24.1,5.3,0.2
678,08/02/2023 01:15,08/02/2023 01:30,157,85,16.11324701,81.4,59.6,1.49,8.2,23.8,5.1,0.2
679,08/02/2023 01:30,08/02/2023 01:45,157,85,16.11932271,82,61.3,1.53,8.2,23.7,4.6,0.2
680,08/02/2023 01:45,08/02/2023 02:00,307,78,16.12539841,82.4,63.2,1.56,8.2,23.9,4.9,0.2
681,08/02/2023 02:00,08/02/2023 02:15,307,78,16.1314741,82.2,64.9,1.47,8.2,23.9,5.7,0.2
682,08/02/2023 02:15,08/02/2023 02:30,307,78,16.1375498,82.4,66.5,1.48,8.2,24.1,5.4,0.2
683,08/02/2023 02:30,08/02/2023 02:45,307,78,16.1436255,82.4,68.5,1.51,8.2,23.8,5.7,0.2
684,08/02/2023 02:45,08/02/2023 03:00,296,69,16.1497012,81,69.9,1.5,8.2,22.5,5.7,0.2
685,08/02/2023 03:00,08/02/2023 03:15,296,69,16.15577689,80.3,71.2,1.53,8.2,22.2,5.3,0.2
686,08/02/2023 03:15,08/02/2023 03:30,296,69,16.16185259,79.6,72.3,1.45,8.2,21.4,5.7,0.2
687,08/02/2023 03:30,08/02/2023 03:45,296,69,16.16792829,78.4,72,1.56,8.2,20.2,5.8,0.2
688,08/02/2023 03:45,08/02/2023 04:00,284,73,16.17400398,77.3,71.8,1.51,8.2,19.4,5.3,0.2
689,08/02/2023 04:00,08/02/2023 04:15,284,73,16.18007968,76.2,72.5,1.45,8.2,19.1,5.7,0.2
690,08/02/2023 04:15,08/02/2023 04:30,284,73,16.18615538,74.5,72.5,1.39,8.2,19.2,5.5,0.2
691,08/02/2023 04:30,08/02/2023 04:45,284,73,16.19223108,72.6,72.8,1.28,8.2,19.1,5.6,0.2
692,08/02/2023 04:45,08/02/2023 05:00,284,58,16.19830677,72.2,73.7,1.26,8.2,19,5.4,0.2
693,08/02/2023 05:00,08/02/2023 05:15,284,58,16.20438247,73.8,74.7,1.2,8.2,18.4,5.5,0.2
694,08/02/2023 05:15,08/02/2023 05:30,284,58,16.21045817,73.7,75.4,1.2,8.2,18.2,5.6,0.2
695,08/02/2023 05:30,08/02/2023 05:45,284,58,16.21653386,73.2,75.4,1.17,8.2,18.9,5.1,0.2
696,08/02/2023 05:45,08/02/2023 06:00,271,50,16.22260956,73.6,75.1,1.12,8.2,19.1,5.6,0.2
697,08/02/2023 06:00,08/02/2023 06:15,271,50,16.22868526,74.7,75.2,1.04,8.2,19.1,7,0.2
698,08/02/2023 06:15,08/02/2023 06:30,271,50,16.23476096,75.9,74.2,1.03,8.2,18.9,6.4,0.2
699,08/02/2023 06:30,08/02/2023 06:45,271,50,16.24083665,75.9,72,1,8.2,20.2,7.6,0.2
700,08/02/2023 06:45,08/02/2023 07:00,151,39,16.24691235,75.8,70.7,1,8.2,21.9,9,0.2
701,08/02/2023 07:00,08/02/2023 07:15,151,39,16.25298805,78,70.3,1.04,8.2,22.2,9.2,0.2
702,08/02/2023 07:15,08/02/2023 07:30,151,39,16.25906375,79,68.9,1.21,8.2,23.3,10.7,0.2
703,08/02/2023 07:30,08/02/2023 07:45,151,39,16.26513944,80.1,68,1.29,8.2,23.6,16,0.2
704,08/02/2023 07:45,08/02/2023 08:00,121,93,16.27121514,80.4,66.6,1.21,8.2,24.2,26.6,0.2
705,08/02/2023 08:00,08/02/2023 08:15,121,93,16.27729084,82.2,66,1.12,8.2,24.3,36.8,0.2
706,08/02/2023 08:15,08/02/2023 08:30,121,93,16.28336653,83.4,64.7,1.12,8.2,25,42.7,0.2
707,08/02/2023 08:30,08/02/2023 08:45,121,93,16.28944223,85.9,64.3,1.1,8.2,24.8,44.2,0.2
708,08/02/2023 08:45,08/02/2023 09:00,195,68,16.29551793,87.2,63.2,1.06,8.2,25.3,45,0.2
709,08/02/2023 09:00,08/02/2023 09:15,195,68,16.30159363,88.3,61.6,1.06,8.2,25.3,45.8,0.2
710,08/02/2023 09:15,08/02/2023 09:30,195,68,16.30766932,89,60.4,1.06,8.2,25,46.6,0.2
711,08/02/2023 09:30,08/02/2023 09:45,195,68,16.31374502,90.2,59.3,1.02,8.2,24.2,46.1,0.2
712,08/02/2023 09:45,08/02/2023 10:00,180,53,16.31982072,90.9,58.3,1.296666667,8.2,25.6,47.6,0.2
713,08/02/2023 10:00,08/02/2023 10:15,180,53,16.32589641,89.4,56.7,1.573333333,8.2,27.4,53,0.2
714,08/02/2023 10:15,08/02/2023 10:30,180,53,16.33197211,87.3,55,1.85,8.2,26.9,54.8,0.2
715,08/02/2023 10:30,08/02/2023 10:45,180,53,16.33804781,85.5,53.6,0.98,8.2,26,55.4,0.2
716,08/02/2023 10:45,08/02/2023 11:00,178,43,16.34412351,81,50.9,0.97,8.2,26.9,54.7,0.2
717,08/02/2023 11:00,08/02/2023 11:15,178,43,16.3501992,76,48.2,0.96,8.2,24.6,54.7,0.2
718,08/02/2023 11:15,08/02/2023 11:30,178,43,16.3562749,73.6,46.1,0.93,8.2,22.7,55,0.2
719,08/02/2023 11:30,08/02/2023 11:45,178,43,16.3623506,71.3,43.2,0.85,8.2,23.6,55.8,0.1
720,08/02/2023 11:45,08/02/2023 12:00,168,30,16.36842629,68.7,41.775,0.78,8.2,21.46666667,57.4,0.1
721,08/02/2023 12:00,08/02/2023 12:15,168,30,16.37450199,66.1,40.35,0.79,8.2,19.33333333,55.9,0.1
722,08/02/2023 12:15,08/02/2023 12:30,168,30,16.38057769,63.5,38.925,0.81,8.2,17.2,56.3,0.1
723,08/02/2023 12:30,08/02/2023 12:45,168,30,16.38665339,60.9,37.5,0.8,8.2,20.7,56.1,0.1
724,08/02/2023 12:45,08/02/2023 13:00,168,25,16.39272908,60.3,37.9,0.81,8.2,22.2,60.4,0.1
